user_id,1_per_0_place,1_per_1_place,1_per_2_place,1_per_3_place,1_per_4_place,2_per_0_place,2_per_1_place,2_per_2_place,2_per_3_place,2_per_4_place,3_per_0_place,3_per_1_place,3_per_2_place,3_per_3_place,3_per_4_place,4_per_0_place,4_per_1_place,4_per_2_place,4_per_3_place,4_per_4_place,5_per_0_place,5_per_1_place,5_per_2_place,5_per_3_place,5_per_4_place,6_per_0_place,6_per_1_place,6_per_2_place,6_per_3_place,6_per_4_place,1_per_0_score,1_per_1_score,1_per_2_score,1_per_3_score,1_per_4_score,2_per_0_score,2_per_1_score,2_per_2_score,2_per_3_score,2_per_4_score,3_per_0_score,3_per_1_score,3_per_2_score,3_per_3_score,3_per_4_score,4_per_0_score,4_per_1_score,4_per_2_score,4_per_3_score,4_per_4_score,5_per_0_score,5_per_1_score,5_per_2_score,5_per_3_score,5_per_4_score,6_per_0_score,6_per_1_score,6_per_2_score,6_per_3_score,6_per_4_score,game_id,team_id
10001,1,2,5,1,1,3,1,1,2,2,1,1,1,1,1,4,3,1,1,3,3,1,3,1,3,1,5,1,2,3,107,40,24,32,79,8,328,68,246,76,29,60,14,59,115,-13,27,37,291,103,41,181,16,42,158,123,21,56,36,4,192,1366
10002,6,4,1,6,6,2,2,2,2,4,5,2,1,3,2,2,2,2,6,2,3,2,2,2,2,4,2,3,2,2,66,46,83,2,7,8,282,47,299,105,13,36,12,31,107,53,27,53,118,103,65,290,16,43,158,104,43,20,53,4,236,1682
10003,6,6,6,5,4,5,6,6,6,6,2,1,5,3,6,6,5,6,4,5,6,6,5,6,5,6,6,1,6,5,57,12,-55,2,10,8,44,-20,12,44,25,65,12,29,54,-53,27,-27,110,103,-53,48,16,-26,158,54,19,51,14,4,234,1652
10004,5,6,5,4,4,2,6,6,6,5,2,1,2,6,6,3,2,6,5,2,6,4,2,4,2,6,4,2,6,2,70,10,14,7,23,8,16,-21,112,52,24,56,14,28,55,-1,27,-16,142,103,-61,119,16,5,158,47,28,41,14,4,206,1472
10005,4,4,4,5,5,3,5,4,5,5,6,6,4,2,4,4,3,5,4,3,5,4,3,4,3,6,4,5,4,3,62,12,1,1,5,8,20,-23,100,47,18,44,12,34,58,-30,27,-25,114,103,-56,58,16,1,158,49,22,38,22,4,219,1602
10006,6,4,1,6,6,2,2,2,2,4,5,2,1,3,2,2,2,2,6,2,3,2,2,2,2,4,2,3,2,2,66,46,83,2,7,8,282,47,299,105,13,36,12,31,107,53,27,53,118,103,65,290,16,43,158,104,43,20,53,4,236,1682
10007,6,5,6,6,5,5,5,3,5,6,2,1,2,5,5,6,5,6,6,5,4,6,5,6,5,6,6,2,2,5,60,27,1,1,4,8,180,21,143,47,16,52,13,29,89,-26,27,-12,107,103,37,91,16,1,158,66,30,29,36,4,231,1632
10008,3,1,5,2,3,2,1,1,5,5,1,2,4,3,5,2,2,2,3,2,1,2,2,6,2,5,2,1,6,2,89,51,-47,7,18,8,275,29,35,60,27,43,12,27,63,78,27,23,153,103,88,261,16,-24,158,65,57,42,16,4,238,1710
10009,3,2,1,3,3,4,1,1,2,6,3,4,3,5,4,5,4,5,3,4,1,6,4,1,4,3,2,4,2,4,93,29,38,9,31,8,188,18,164,51,20,48,12,34,63,-38,27,-15,179,103,38,76,16,11,158,69,30,34,32,4,206,1474
10010,6,2,1,5,5,5,1,1,1,3,3,2,4,5,2,5,5,1,5,5,2,3,5,1,5,1,6,2,1,5,54,39,62,-4,-16,8,295,59,261,54,22,58,11,28,106,-38,27,21,73,103,38,106,16,32,158,120,11,39,39,4,210,1520
10011,4,4,5,6,6,3,5,4,5,1,6,4,3,6,2,4,3,4,6,3,5,3,3,4,3,3,4,6,1,3,59,22,-2,-7,-21,8,76,-4,118,68,12,23,13,20,75,-1,27,1,64,103,-22,121,16,3,158,63,30,17,30,4,234,1660
10012,4,6,1,6,6,2,5,4,2,5,5,5,3,4,2,5,2,6,6,2,4,5,2,2,2,4,3,4,6,2,83,22,42,1,5,8,96,-1,207,61,14,34,12,37,104,-13,27,-3,138,103,-10,108,16,15,158,63,29,22,32,4,241,1726
10013,4,2,6,2,2,3,4,4,6,6,3,5,2,4,6,3,3,5,2,3,2,5,3,6,3,6,4,5,6,3,103,54,-41,6,21,8,270,32,40,70,14,24,11,31,69,53,27,25,172,103,79,212,16,-19,158,88,40,17,17,4,236,1684
10014,5,6,6,6,6,6,6,6,6,5,1,1,3,5,6,3,6,5,5,6,6,4,6,6,6,5,4,1,6,6,91,6,-39,2,9,8,17,-25,50,55,20,49,12,23,62,-19,27,-15,137,103,-52,99,16,-14,158,55,29,33,21,4,247,1806
10015,4,1,3,3,3,4,1,1,3,1,3,6,5,4,1,3,4,3,3,4,1,3,4,4,4,1,2,5,4,4,104,62,25,5,21,8,313,37,184,62,18,31,8,33,103,10,27,2,171,103,81,137,16,7,158,110,32,23,31,4,248,1818
10016,2,2,3,3,4,2,2,1,3,1,3,3,2,4,2,1,2,1,3,2,1,1,2,3,2,2,3,4,5,2,75,26,17,3,14,8,187,20,147,60,31,56,14,27,68,33,27,21,133,103,36,194,16,10,158,65,24,40,21,4,219,1592
10017,4,1,1,3,1,2,1,1,1,4,4,3,4,1,1,3,2,3,2,2,1,3,2,1,2,3,3,3,1,2,104,59,54,5,21,8,314,40,234,105,11,32,8,32,110,34,27,25,170,103,80,236,16,22,158,111,40,24,37,4,215,1568
10018,5,3,2,2,2,2,3,2,2,1,3,6,3,3,2,3,2,1,3,2,3,1,2,2,2,2,3,5,2,2,52,32,43,6,25,8,187,17,182,105,16,25,13,27,76,36,27,37,123,103,40,237,16,16,158,79,34,19,31,4,237,1690
